gene_id,A10_Ta18fBr_a,A11_Ta18fBr_b,A12_Ta18fBr_c,B10_CY07fBr_a,B11_CY07fBr_b,B12_CY07fBr_c,D10_Ta18mBr_a,D11_Ta18mBr_b,D12_Ta18mBr_c,E10_CY07mBr_a,E11_CY07mBr_b,E12_CY07mBr_c
FBgn0068297,145,86,74,106,64,276,130,54,85,86,55,79
FBgn0233847,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0068299,1902,1736,1509,1710,1416,7916,1871,1870,2009,1841,1560,1446
FBgn0068298,2490,1880,1956,2354,1981,10526,2669,2698,2750,2969,2259,1902
FBgn0238812,0,4,0,0,9,18,2,2,9,0,3,2
FBgn0238125,99,67,42,187,57,282,417,223,315,232,99,102
FBgn0235720,307,256,259,154,101,696,237,278,306,138,148,130
FBgn0237699,777,616,640,803,651,3086,796,713,822,967,700,581
FBgn0237698,17741,15832,13718,18536,17415,97701,18297,18761,20545,19605,19785,19279
FBgn0015215,354,247,389,690,252,1018,480,255,381,645,220,222
FBgn0237693,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0237692,6833,5940,5222,6789,6156,32994,7209,7038,8240,8029,6767,6320
FBgn0237691,3431,2837,2661,3341,2936,16181,3631,3471,3619,3863,3430,2781
FBgn0237690,575,512,498,488,358,2332,653,645,748,619,455,393
FBgn0237697,4207,3534,3330,3797,2880,15732,4177,4034,4469,4163,3374,2980
FBgn0237696,564,444,457,554,406,2198,599,552,642,623,543,431
FBgn0237695,252,133,227,179,127,706,248,245,241,191,177,128
FBgn0237694,1531,1195,1252,1727,1543,8462,1628,1393,1763,2012,1690,1487
FBgn0236618,152,123,114,41,35,153,82,73,93,38,23,36
FBgn0236619,109,63,73,40,51,205,53,21,37,58,42,57
FBgn0236614,1968,1623,1668,1785,1455,8038,2026,1910,1979,1757,1437,1360
FBgn0236615,13,3,2,8,4,44,10,8,5,22,5,6
FBgn0236616,124,80,85,114,78,509,123,129,102,134,86,82
FBgn0236617,30,28,17,24,31,165,34,59,62,30,31,22
FBgn0231930,44898,34115,35041,40690,35178,186703,52133,47545,53567,49314,39613,35351
FBgn0236611,2836,1945,1979,2403,2305,13234,2284,2068,2505,2864,2309,2041
FBgn0231932,402,346,347,425,381,1721,378,361,375,401,336,351
FBgn0231933,2519,2097,1969,2539,2297,12557,2556,2690,3043,3650,2733,2458
FBgn0233208,14896,16567,14177,16076,16058,85117,15867,18481,21354,12373,15308,14967
FBgn0233209,335,219,238,139,179,921,283,276,254,204,182,216
FBgn0238878,7073,6627,5253,6832,7068,34730,7328,7508,8066,7077,6803,6503
FBgn0238879,5096,4162,4081,4589,4371,23715,5663,4540,5473,4364,4722,4203
FBgn0233200,0,0,0,0,1,0,3,0,0,0,0,0
FBgn0238877,5,4,5,7,16,37,4,2,5,0,4,0
FBgn0238874,11,11,7,10,4,45,11,7,3,3,7,0
FBgn0238875,1,0,0,0,0,0,0,0,2,0,0,0
FBgn0238872,77,96,81,71,40,242,141,87,151,119,73,75
FBgn0238873,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0238870,7,22,18,8,30,97,21,14,30,15,7,8
FBgn0233207,44,31,21,16,13,55,142,56,69,5,17,30
FBgn0238726,1925,1554,1473,1465,1243,7756,1974,1985,2336,1783,1563,1446
FBgn0238727,74,93,39,350,432,2574,114,127,84,270,440,412
FBgn0238724,0,0,2,0,2,10,0,4,0,5,2,2
FBgn0238725,138,146,47,51,54,341,104,128,168,60,62,70
FBgn0232009,747,880,642,785,901,4155,882,903,977,784,882,814
FBgn0232008,3514,2762,2599,2627,2151,12545,3391,3379,3874,3275,2700,2248
FBgn0238720,6,12,4,39,50,202,29,18,19,25,21,31
FBgn0238721,61,94,67,146,137,370,86,70,71,153,127,108
FBgn0232005,329,496,370,91,228,650,367,756,531,34,119,25
FBgn0232004,341,239,174,403,242,1383,328,267,359,363,264,268
FBgn0232007,96,77,80,88,94,494,98,131,144,142,76,90
FBgn0237526,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0232001,4779,4347,4023,3941,3058,13403,3159,3869,3495,3256,2358,2798
FBgn0232000,79,32,42,36,53,192,74,43,68,43,44,31
FBgn0232003,9,10,17,30,23,161,13,10,29,18,33,22
FBgn0232002,2749,2256,2217,3037,2413,13605,2969,2774,3140,3369,2653,2484
FBgn0236553,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0235620,2212,1817,1726,2284,1979,9875,1959,2179,2128,2548,2095,1911
FBgn0233721,1150,933,701,1026,886,5614,992,1095,1218,1061,1073,975
FBgn0241515,613,411,532,515,390,2122,664,639,691,669,494,358
FBgn0239944,211,213,121,152,93,570,89,63,134,67,40,45
FBgn0258316,0,0,0,0,0,1,0,1,0,1,1,0
FBgn0241514,1979,1580,1507,1987,1587,8515,2092,1999,2243,2056,1750,1551
FBgn0240193,383,335,297,33,34,175,512,463,593,60,26,24
FBgn0235900,1032,753,820,670,572,3182,960,963,991,900,566,518
FBgn0241779,1210,1017,864,1163,1234,5820,1380,1396,1432,1251,1184,1122
FBgn0241778,4,0,0,0,0,6,6,0,3,0,0,0
FBgn0258472,2,1,1,1,2,3,1,1,1,1,0,1
FBgn0236551,7372,7598,6719,7671,8073,42227,7281,8830,9707,6802,8038,8434
FBgn0238126,5647,4573,4313,6237,5568,27435,5519,5418,5893,6506,5305,4826
FBgn0258475,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0258476,1,0,0,0,0,1,0,0,0,0,0,0
FBgn0258477,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0241771,87,67,60,135,122,834,111,125,147,110,163,139
FBgn0241770,10,13,11,33,57,245,30,10,26,49,86,45
FBgn0241773,1388,1068,1027,1351,1001,5440,1374,1308,1348,1404,1137,1059
FBgn0241772,670,598,462,734,467,2758,505,537,686,727,544,480
FBgn0241775,727,687,616,886,686,3871,751,724,919,791,821,687
FBgn0241774,5,2,0,6,0,13,0,0,5,0,2,0
FBgn0241777,271,156,194,314,280,1636,161,150,196,285,256,212
FBgn0241776,828,805,738,783,690,3724,791,839,849,947,730,664
FBgn0228604,13,6,0,6,7,29,12,19,18,8,4,2
FBgn0228605,0,0,0,22,38,171,0,0,0,35,24,28
FBgn0228606,8,8,12,3,0,11,6,4,16,3,4,2
FBgn0228607,6,3,1,0,0,0,0,0,0,0,2,0
FBgn0228600,3,0,0,6,0,8,0,3,4,0,0,0
FBgn0239588,0,0,2,0,0,20,0,6,0,0,0,0
FBgn0228602,4977,4627,3697,4475,4231,23493,5137,5317,5862,4662,4730,4486
FBgn0228603,155,149,150,182,192,772,166,183,218,166,124,155
FBgn0239585,121,62,66,20,15,56,110,89,136,35,25,12
FBgn0239584,1022,864,643,694,696,3354,1321,1104,1465,751,765,735
FBgn0239587,5138,7779,5643,7375,7997,44335,6803,7697,9480,5032,7905,9054
FBgn0239586,126,62,82,203,140,798,133,136,79,217,186,141
FBgn0239581,1876,2049,1586,1831,1801,8985,1947,1972,2510,1416,1725,1841
FBgn0239580,113,13,8,20,4,35,48,9,5,30,14,7
FBgn0239583,2112,1748,1739,1750,1476,8498,1977,2257,2039,2155,1612,1683
FBgn0239582,699,654,624,790,763,4056,573,895,633,751,740,809
FBgn0230511,11161,13728,12255,13189,12637,71404,12490,15070,16896,11163,14152,13467
FBgn0229959,37536,37900,31762,30936,30711,157146,37638,43227,50258,25066,29496,27506
FBgn0229958,59,27,17,51,13,101,4,5,19,20,0,16
FBgn0233612,2101,1701,1719,3290,2712,14631,2089,1966,2257,3856,3088,2681
FBgn0230514,27,34,23,42,47,219,58,54,38,44,34,38
FBgn0230517,32189,25353,26780,23344,18639,102044,32594,33526,34671,28303,20749,18371
FBgn0230516,989,794,847,839,650,3462,922,968,1041,941,711,593
FBgn0229953,6942,6200,5299,4723,4767,26051,7094,7243,8299,5380,5473,5172
FBgn0229952,1202,1222,997,1189,1024,5091,1302,1186,1349,1220,948,817
FBgn0229957,285,248,220,199,189,974,331,308,319,218,211,176
FBgn0229955,18,19,22,16,19,79,15,24,31,36,14,12
FBgn0229954,3829,3210,2901,2408,2419,12044,3248,3540,4173,2786,2473,2427
FBgn0238049,288,196,232,326,304,1293,254,263,258,230,276,213
FBgn0233768,9638,9522,7316,11219,11148,61520,9744,10681,11744,7615,10853,12208
FBgn0236557,262,182,157,142,80,638,274,182,344,282,101,186
FBgn0231202,6282,5402,4934,5421,5054,28360,5761,5777,6804,6279,5561,5253
FBgn0231203,296,307,273,244,207,923,311,388,405,187,172,195
FBgn0231200,0,0,0,1,2,2,0,3,3,1,0,0
FBgn0231201,33,33,39,26,9,51,48,23,32,14,6,4
FBgn0231206,6439,4924,4742,5863,5449,26698,6746,6845,6802,6617,5679,5788
FBgn0231207,2019,1923,1612,1421,1263,6493,2050,2048,2220,1574,1514,1433
FBgn0231204,121,161,135,61,52,164,136,199,191,32,32,52
FBgn0231205,452,495,362,149,152,561,460,536,750,135,135,152
FBgn0232058,13320,13195,11505,12363,13544,64024,13514,16229,17790,10343,13234,11875
FBgn0231208,404,340,394,256,234,1331,402,316,514,328,276,226
FBgn0231209,9316,8323,7166,8669,7620,41145,9671,9507,10134,9590,8624,7316
FBgn0258818,0,3,1,1,1,5,2,1,1,0,4,1
FBgn0241619,7141,6870,6232,8696,8457,43070,8224,8718,9188,7662,8446,8790
FBgn0239057,2,0,0,0,0,2,0,0,0,0,0,0
FBgn0239056,0,0,2,0,0,9,2,0,0,0,2,0
FBgn0239055,0,0,0,0,0,0,13,0,0,0,0,0
FBgn0239054,176,129,113,64,53,215,81,70,89,59,36,38
FBgn0239053,1204,1057,1013,976,748,4899,1228,1283,1290,1200,879,818
FBgn0239051,4,0,0,0,0,0,0,0,0,0,0,0
FBgn0239050,10,2,7,8,12,56,3,0,6,17,4,8
FBgn0233763,2434,2257,2081,2016,1881,11214,2475,2434,3175,2275,1899,1888
FBgn0242439,6721,5644,4680,6894,5992,31849,6620,6374,7443,6999,6030,6185
FBgn0239058,2,2,0,0,0,0,0,5,0,0,0,0
FBgn0236245,304,469,193,603,584,3755,352,405,469,588,622,669
FBgn0275836,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0233761,1284,971,1127,1030,890,4957,1377,1387,1408,1373,1065,906
FBgn0240835,3,25,0,20,10,62,8,3,18,15,18,12
FBgn0237989,1809,1425,1339,1955,1596,8685,1896,1664,1995,1908,1691,1413
FBgn0237988,2264,1744,1937,1402,991,6744,2144,2173,2371,1603,1350,1016
FBgn0237987,0,1,0,0,1,1,0,2,3,0,0,0
FBgn0237986,2762,2377,2144,2499,2062,11704,2790,2876,3042,2711,2597,2305
FBgn0237985,0,0,0,0,0,3,7,0,0,0,0,0
FBgn0237984,0,0,0,0,0,0,0,0,0,0,2,0
FBgn0237983,27365,32077,25858,36914,33537,167240,32509,38130,43673,31683,33055,29677
FBgn0236244,2041,1569,1493,1705,1336,7446,1980,1680,2021,1729,1512,1345
FBgn0275517,485,331,403,422,399,1987,410,457,515,516,353,314
FBgn0239138,485,368,411,447,330,2011,564,425,571,590,365,327
FBgn0239134,889,799,728,542,602,2999,1055,918,1086,701,580,549
FBgn0239135,271,225,199,230,206,1092,314,275,314,282,225,162
FBgn0239137,1745,1579,1412,1653,1456,7397,1758,1925,1993,1953,1479,1486
FBgn0239130,5720,5727,4932,4809,4946,23776,5545,6485,6867,4977,4542,4515
FBgn0239131,5360,4627,4002,4983,4769,25041,5709,5698,6366,4777,4974,4891
FBgn0239132,437,216,278,401,151,1018,491,356,424,396,277,262
FBgn0239133,1674,1283,1267,752,659,3194,1174,832,1927,1130,557,477
FBgn0276214,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0276215,16,17,15,8,22,91,29,33,9,8,23,30
FBgn0276216,504,492,420,528,434,2315,533,467,570,438,479,419
FBgn0276217,43,14,27,61,40,231,40,44,36,57,39,52
FBgn0276210,2,0,6,2,0,2,52,65,81,16,12,11
FBgn0276211,23,20,10,6,3,13,37,32,30,5,3,0
FBgn0276212,10366,8773,9408,10272,8028,41940,11659,10239,12213,13358,9401,7293
FBgn0276213,4,3,8,3,0,30,8,0,0,6,9,5
FBgn0275839,3,3,3,3,2,13,2,3,3,3,2,2
FBgn0238127,1,0,0,8,7,14,2,0,6,10,5,0
FBgn0276218,6,0,0,0,0,0,5,3,0,0,0,0
FBgn0276219,0,0,0,0,0,0,4,0,0,0,0,0
FBgn0275838,20,9,0,39,25,53,0,3,0,19,10,26
FBgn0277064,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0277065,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0277066,0,2,0,0,0,0,2,0,0,0,0,0
FBgn0277067,86,91,39,68,66,368,56,30,27,79,62,67
FBgn0240699,5291,4745,4457,6206,5701,28353,4470,4674,5733,4923,4992,4168
FBgn0240698,735,587,607,665,549,2931,743,753,852,786,674,510
FBgn0277062,3,0,0,10,5,20,0,0,0,3,0,0
FBgn0277063,1691,1381,1424,1521,1157,5905,1745,1667,1774,1647,1269,1076
FBgn0240695,23,26,28,19,33,120,26,25,31,13,19,19
FBgn0240694,231,255,182,219,232,1066,249,306,297,239,218,173
FBgn0240697,21119,20698,17932,19792,19607,103069,21306,22794,25242,20385,19975,21606
FBgn0240696,926,739,762,797,546,3330,1058,991,1062,955,717,702
FBgn0240691,5859,4258,4317,4033,3275,18322,7686,5867,7686,4552,3930,3420
FBgn0277069,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0240693,97,68,61,159,89,393,238,129,129,91,124,116
FBgn0228428,5509,5058,4155,4713,4806,25018,5292,5179,5988,4871,5171,5251
FBgn0242229,212,118,0,2,4,25,183,195,0,6,2,0
FBgn0234186,501,377,303,408,299,1480,386,398,447,435,362,341
FBgn0242950,419,438,375,372,369,1991,404,412,521,331,350,364
FBgn0234184,42211,67866,38859,63058,70039,398782,56847,64707,74474,46673,72217,76759
FBgn0234185,3285,2430,2492,3633,2362,13089,2911,2631,2867,3199,2246,2018
FBgn0234182,1987,1607,1467,1605,1369,8080,1463,1701,1831,1517,1218,1275
FBgn0020063,83,66,76,80,98,507,101,88,99,102,96,111
FBgn0234180,21701,22088,18521,22498,23166,126481,25513,28353,29769,22357,26217,25657
FBgn0234181,13030,11482,10200,12826,11724,60550,13498,13749,14943,14266,12349,11547
FBgn0242952,504,477,431,569,430,2487,548,465,604,578,477,493
FBgn0234188,4,0,0,0,0,4,6,0,9,9,9,0
FBgn0234189,644,532,546,625,539,2775,685,620,704,530,512,528
FBgn0242953,1461,1257,1025,1348,1214,6737,1313,1335,1475,1436,1227,1170
FBgn0228429,38,27,14,31,51,294,28,27,31,38,29,53
FBgn0235130,8358,8096,6610,8445,8653,44374,8837,9615,10572,8693,8597,8560
FBgn0236241,13,8,0,20,9,91,0,0,12,23,10,10
FBgn0242954,3603,3201,2909,3459,2878,15666,3247,3263,3712,3647,3081,3003
FBgn0232704,4,4,6,0,0,0,3,4,7,0,0,0
FBgn0276837,0,0,0,0,0,3,0,0,0,0,0,0
FBgn0242955,15,4,17,16,16,34,14,24,34,18,8,4
FBgn0235588,683,703,558,509,456,2488,689,707,823,692,529,442
FBgn0240965,163,138,137,125,159,889,168,165,182,120,155,143
FBgn0240963,487,428,311,343,262,1577,488,488,559,303,269,350
FBgn0240962,133,134,104,96,90,596,114,122,128,99,136,146
FBgn0240961,4226,4139,3074,3965,4420,22244,4726,5109,5416,3728,4839,4775
FBgn0240960,480,353,443,436,465,2576,388,396,455,497,472,333
FBgn0235581,518,485,513,179,105,771,500,509,583,196,153,159
FBgn0235583,2537,2187,1847,2251,2153,10741,2406,2450,2579,2451,2149,1947
FBgn0242221,84,93,69,123,122,559,99,142,161,98,98,86
FBgn0235585,742,625,563,601,469,2606,685,655,778,674,553,453
FBgn0235584,56,65,65,167,262,1750,58,57,86,158,204,139
FBgn0240969,3515,4442,2464,3969,4800,26260,3349,4858,4954,3094,4952,4753
FBgn0235586,294,296,272,195,188,864,245,267,373,222,192,148
FBgn0235131,251,282,191,230,274,1347,245,261,290,204,209,190
FBgn0234988,9220,8825,7523,9288,9176,48109,9709,10369,11347,8877,9521,9482
FBgn0234989,4,6,2,4,0,15,18,20,26,2,12,7
FBgn0234986,26,27,32,12,14,40,14,26,43,5,16,9
FBgn0234987,62,69,81,91,93,526,78,82,89,69,70,62
FBgn0234984,0,0,0,0,2,2,8,0,5,0,0,0
FBgn0234982,287,0,6,0,0,0,52,6,6,0,0,0
FBgn0234983,0,0,0,0,0,0,9,0,0,0,0,0
FBgn0234980,3,9,4,1,0,25,15,7,15,0,0,0
FBgn0231990,446,340,308,383,324,1669,486,507,435,381,349,284
FBgn0275749,0,0,0,0,0,0,0,0,4,0,0,0
FBgn0275748,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0238267,2969,2785,2376,2575,2512,12497,3127,3548,3695,2242,2405,2525
FBgn0238266,2910,2439,2370,2372,2401,12465,3182,3085,3132,3161,2698,2405
FBgn0238265,0,5,2,0,2,2,8,7,11,0,1,0
FBgn0238264,12,0,4,0,0,8,10,4,24,0,0,0
FBgn0275743,0,2,0,5,0,1,0,0,0,0,2,3
FBgn0275742,0,19,15,0,0,0,816,796,860,576,555,586
FBgn0275741,0,0,0,0,0,0,1,0,1,1,0,0
FBgn0275740,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0275747,9,2,16,15,1,62,10,11,9,12,6,10
FBgn0275746,7,2,4,5,1,2,1,5,10,1,1,2
FBgn0275745,2,0,0,1,0,3,0,0,0,0,0,1
FBgn0275744,1194,1538,911,1091,1257,7827,1760,1575,2173,949,1313,1241
FBgn0235368,11,20,6,17,6,31,14,18,8,10,5,7
FBgn0238378,586,499,384,487,445,2372,466,608,573,582,438,391
FBgn0235361,6473,6100,4918,7597,7107,38380,6036,6178,7160,6465,6451,6308
FBgn0235360,349,402,286,319,373,2406,357,356,507,432,493,397
FBgn0235363,55,58,94,125,86,524,167,127,172,169,158,159
FBgn0235362,34469,30673,26939,34816,32063,174628,38198,37803,41508,38522,36372,33163
FBgn0235133,2,0,3,9,0,26,7,10,9,2,8,4
FBgn0230436,6472,5267,4779,5762,5150,27269,5891,6094,6760,6675,5531,4667
FBgn0238840,3759,2764,2723,3064,2506,13192,3667,3256,3687,3733,2890,2404
FBgn0241412,3008,2287,2293,2411,2096,11001,3021,2973,3134,3083,2458,2033
FBgn0235134,2,10,7,6,0,20,8,12,13,7,8,15
FBgn0242194,12791,2709,4331,9535,2018,16895,17343,4070,3765,19114,5519,3031
FBgn0242195,263,223,225,212,177,980,279,268,250,239,227,233
FBgn0242196,1622,1195,1007,1937,1625,9777,1758,1445,1871,1828,1932,1993
FBgn0242197,4331,3139,3206,3547,3021,15943,4365,3894,4398,4107,3455,2722
FBgn0242190,34,2,22,2,2,3,161,46,2,139,4,6
FBgn0242192,685,524,633,660,582,3256,643,680,694,829,631,581
FBgn0242193,8013,7019,6348,6998,6657,34840,7651,7959,9481,7569,6887,6593
FBgn0241413,20152,15446,16412,20314,14719,80674,25789,22303,24067,30427,20816,17679
FBgn0277409,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0242199,6262,5234,5010,4557,4198,21281,6080,6961,6481,5216,4309,4166
FBgn0232286,0,4,0,4,4,13,0,0,4,0,6,3
FBgn0234830,908,875,847,866,800,4085,871,987,957,817,739,732
FBgn0231616,515,418,340,127,96,506,430,408,448,63,94,53
FBgn0235136,1289,897,878,1134,872,4756,1146,1155,1369,1300,959,861
FBgn0233742,1572,1663,1226,1126,1156,6228,1576,1577,1778,1193,1316,1298
FBgn0233713,950,743,762,626,556,3178,1105,1050,1138,820,674,665
FBgn0242448,0,0,0,0,5,0,2,2,0,4,0,0
FBgn0242449,1736,1645,1468,1907,2168,9955,1816,1867,2248,1823,1823,1832
FBgn0242446,1545,1318,1298,1568,1362,7684,1515,1465,1614,1836,1313,1240
FBgn0242447,1226,1165,1035,1243,1032,5732,1089,1143,1245,1142,1124,1005
FBgn0242444,0,0,0,8,2,0,0,0,0,0,0,0
FBgn0242445,0,0,0,0,0,21,0,0,3,2,6,3
FBgn0242442,10,0,0,7,0,10,4,0,0,0,9,0
FBgn0242440,8141,6402,6577,7519,5725,31087,8611,8396,9113,8917,7171,5700
FBgn0242441,482,644,381,1237,844,5670,632,508,633,957,963,927
FBgn0237060,3095,2554,2312,2378,2248,11455,3563,3054,3978,2355,2347,2448
FBgn0237061,0,0,0,0,2,1,1,0,0,0,0,0
FBgn0237062,1075,803,990,701,628,3654,1036,1263,1050,818,625,562
FBgn0237063,468,307,390,533,421,2704,277,737,430,537,409,288
FBgn0237064,2264,1998,1541,2166,2406,12264,2290,2415,2633,2216,2276,2331
FBgn0241415,543,447,354,508,376,2001,495,533,479,429,396,354
FBgn0237066,2653,2882,2303,1521,1319,8192,2902,2715,3824,1848,1892,1656
FBgn0237067,2746,2500,2083,2778,2666,12630,2925,2667,3442,2819,2592,2501
FBgn0237068,1234,1010,939,909,721,4201,1252,1084,1357,1093,820,734
FBgn0241186,0,0,0,0,0,0,2,0,0,0,0,0
FBgn0241187,1022,813,900,1064,956,4986,1089,1046,1119,1271,980,797
FBgn0241185,410,165,315,231,206,547,413,398,418,320,236,220
FBgn0228855,1370,883,945,1109,824,4756,1449,1255,1452,1365,963,714
FBgn0241183,0,0,0,0,0,3,0,0,0,0,0,0
FBgn0068468,1311,1027,870,1184,1070,5504,1409,1309,1275,1413,1229,1034
FBgn0241181,2417,1969,1858,2170,1739,10021,2633,2451,2795,2759,2159,1953
FBgn0068466,4,17,5,6,14,32,10,4,2,19,3,2
FBgn0068467,1201,810,919,1094,844,4489,1028,1108,1212,1237,936,734
FBgn0068464,2654,2121,2261,2283,1813,9474,2285,2423,2495,2347,1790,1506
FBgn0068465,23,125,34,47,10,213,34,7,14,224,120,12
FBgn0068462,2810,1994,2145,2539,2094,10725,2981,2490,2819,3100,2249,2121
FBgn0068463,3431,3119,2933,3124,2797,15613,3392,3202,3848,3757,3049,2973
FBgn0068460,62,70,49,23,18,81,63,105,80,50,23,28
FBgn0241189,0,0,0,0,0,3,0,0,0,0,0,0
FBgn0241416,43,46,62,5,7,36,62,89,83,14,12,11
FBgn0238129,12355,9554,10320,9947,7199,38605,9899,11906,12484,9889,9056,6544
FBgn0236249,0,0,0,0,0,0,0,0,3,0,0,0
FBgn0229722,636,474,492,555,510,2621,638,592,647,671,622,388
FBgn0229723,8,0,5,6,0,45,5,2,7,11,8,5
FBgn0232283,7,3,6,10,10,58,4,11,16,26,9,16
FBgn0229725,7,0,2,7,4,21,4,9,7,6,2,7
FBgn0229726,5,7,1,12,8,34,9,7,9,11,8,7
FBgn0229727,9,4,0,5,4,18,5,9,9,8,5,1
FBgn0232629,3,3,0,0,0,0,0,0,0,0,0,0
FBgn0229729,4,3,3,6,3,12,5,3,1,0,4,3
FBgn0237204,2000,1745,1701,2223,2091,10113,1938,2202,2234,2384,1958,1785
FBgn0237205,835,721,604,643,603,2986,777,753,763,842,632,592
FBgn0262833,407,328,286,112,75,492,358,408,410,132,104,76
FBgn0237207,3722,3337,3255,4154,3274,17972,3849,3986,4443,4296,3502,3157
FBgn0237200,4,11,2,3,18,57,1,4,12,20,12,4
FBgn0262834,0,0,0,0,0,0,4,2,5,0,0,0
FBgn0237202,38,17,29,25,19,100,31,28,40,39,4,9
FBgn0237203,5146,4308,3736,4168,3875,19827,4642,4932,5719,3686,3522,3569
FBgn0231628,337,268,222,202,189,961,312,318,370,209,172,174
FBgn0237209,9,12,7,7,6,47,7,9,16,3,4,5
FBgn0231629,29,19,25,6,18,21,22,17,37,4,17,4
FBgn0231998,5469,4817,4128,4788,4560,24004,5192,5311,5560,5113,4662,4401
FBgn0236909,101,64,99,78,60,402,95,84,94,95,65,57
FBgn0231999,2201,2042,1646,1674,1618,8420,2336,2406,2546,1928,1576,1640
FBgn0231624,1544,1474,1226,1172,910,4947,1374,1304,1804,1204,1124,905
FBgn0229898,1681,1515,1218,1018,905,4544,1587,1599,1782,1132,954,847
FBgn0229899,65,97,34,70,77,248,47,54,75,72,39,47
FBgn0236992,1190,1242,1037,1445,1338,6842,1545,1405,1703,1080,1353,1392
FBgn0231625,1072,899,747,965,756,5541,1072,985,1152,1056,1002,910
FBgn0229892,10551,10176,9367,8703,8846,44717,10830,11735,12674,10534,9375,9401
FBgn0229893,1767,1761,1426,1652,1486,7410,1776,1726,2000,1607,1397,1465
FBgn0229891,15,13,5,6,40,121,13,9,10,6,16,10
FBgn0229896,584,403,423,677,380,2184,578,546,544,703,415,434
FBgn0229897,3180,2377,2342,2911,2458,13460,3359,3128,3139,3533,2857,2720
FBgn0229894,1404,1461,1210,1198,1174,5688,1522,1585,1780,1083,1104,1196
FBgn0229895,4,6,8,1,0,17,8,4,12,7,2,0
FBgn0231627,192,240,113,105,77,533,192,185,174,131,107,98
FBgn0240369,4,103,77,0,8,0,92,89,77,0,11,6
FBgn0240368,388,338,299,476,338,2050,337,356,345,514,421,389
FBgn0231620,861,589,583,686,603,3012,685,606,725,683,547,480
FBgn0240367,140,138,153,173,141,834,129,152,149,202,186,127
FBgn0240366,2269,2019,2112,2952,2862,13738,2114,2772,2358,2404,2759,2502
FBgn0240361,0,0,2,0,2,9,2,0,0,2,4,0
FBgn0240360,0,0,0,0,0,0,2,0,2,0,0,0
FBgn0240363,5,0,2,0,2,4,4,3,2,3,0,0
FBgn0243259,15,16,19,42,35,180,8,20,21,46,43,48
FBgn0084497,1718,2225,1858,3041,2887,16592,2412,2445,3185,2017,2878,2907
FBgn0243319,17091,15407,13420,17286,16232,84470,16487,18153,20286,13784,15930,15889
FBgn0243318,1712,1352,1447,1710,1600,8952,1717,1901,2196,2228,1836,1776
FBgn0240953,9552,9479,6877,8848,8698,46994,9773,10087,11072,8162,9221,9244
FBgn0243315,26806,28252,22510,24735,25540,121435,27277,31090,32596,23616,24518,24464
FBgn0243314,6935,7397,6110,7970,8033,43044,7734,8772,10261,6061,7679,7557
FBgn0243316,1673,1948,1988,2355,2029,9819,1762,1890,2762,1683,2061,2064
FBgn0243311,0,0,0,0,0,2,2,3,0,3,4,0
FBgn0243313,11,6,6,14,13,82,26,10,9,9,6,15
FBgn0240630,3426,3244,3448,3266,3034,16057,3726,3933,4256,3553,3179,2834
FBgn0276041,15,22,18,6,5,30,4,12,9,8,3,12
FBgn0276040,7147,6660,6382,8720,8155,42591,7782,8049,8912,7888,7958,6757
FBgn0276043,0,9,5,0,6,44,16,6,5,3,5,3
FBgn0276042,18,10,17,50,97,305,0,17,10,21,29,40
FBgn0276045,0,0,0,0,0,3,0,0,0,0,0,0
FBgn0276044,0,0,1,0,0,0,0,0,0,0,3,0
FBgn0276047,133,204,63,19,14,10,164,175,168,11,7,7
FBgn0276046,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0276049,2257,1914,1717,1248,960,5693,2379,2311,2530,1660,1243,1010
FBgn0276048,0,0,5,0,0,0,0,0,0,0,0,0
FBgn0237603,0,0,0,0,0,4,2,0,0,0,0,0
FBgn0277271,239,339,284,466,456,2759,310,421,542,317,469,511
FBgn0277270,1471,1314,1226,1526,1128,6278,1451,1393,1542,1776,1307,1103
FBgn0277273,0,0,1351,2010,1965,10760,1649,1879,2191,1425,1948,1874
FBgn0277272,507,417,459,535,387,2285,628,561,628,687,418,419
FBgn0277275,1,2,2,0,0,0,0,3,0,0,0,0
FBgn0277274,0,0,0,0,2,1,3,0,2,0,2,0
FBgn0277277,1,1,1,1,1,1,1,5,1,33,1,3
FBgn0277276,0,4,0,4,4,12,3,2,0,4,0,7
FBgn0277279,0,5,0,0,0,7,6,0,0,0,0,0
FBgn0277278,8,14,6,9,9,34,8,15,10,13,2,0
FBgn0275889,3,0,0,43,68,164,6,8,0,30,29,25
